"gene","module"
"CHURC1","midnightblue"
"RASD1","blue"
"CYBRD1","pink"
"ZSCAN31","blue"
"LINC00312","brown"
"PPP1R3C","turquoise"
"KLF5","greenyellow"
"DAPP1","yellow"
"ADCY9","lightcyan"
"CYCS","turquoise"
"RIC8B","brown"
"FAP","pink"
"CCNL2","blue"
"EEF1A1","pink"
"ANKRD27","greenyellow"
"MSRB3","yellow"
"UACA","grey"
"IRF7","magenta"
"DDIT3","grey"
"NEXN","grey"
"PPTC7","brown"
"IRF1","tan"
"PBOV1","yellow"
"AKAP19","turquoise"
"NOSTRIN","red"
"FAM216A","turquoise"
"ANGPTL4","blue"
"ADAMTSL4","blue"
"SCN1B","grey"
"TWF2","green"
"SNRNP70","yellow"
"DDT","grey"
"RND3","brown"
"GUCY1A1","magenta"
"SULT1A1","yellow"
"CBX1","blue"
"TUBA1A","red"
"ALDH4A1","grey"
"DUSP1","blue"
"ACTN2","green"
"ETNPPL","turquoise"
"NFIL3","greenyellow"
"PYCARD","tan"
"P4HA1","grey"
"SH3BGRL3","pink"
"TAB2","black"
"MYH14","grey"
"ME1","brown"
"C1QTNF3","grey"
"CHRDL2","red"
"FCGR3A","grey"
"SFXN4","turquoise"
"TENT5A","blue"
"PHLDA3","green"
"CRIM1","greenyellow"
"MMP2","pink"
"WARS1","red"
"NRN1","magenta"
"PEX6","grey"
"FNBP4","yellow"
"DNAJA4","grey"
"FSTL1","pink"
"DUSP3","brown"
"MKNK2","green"
"EMP1","yellow"
"CD34","red"
"ATP5MC3","turquoise"
"ZNF385B","grey"
"DESI2","cyan"
"MRPL35","turquoise"
"ST6GAL1","grey"
"SLC25A15","turquoise"
"NR1D2","brown"
"LAMA5","red"
"IP6K3","grey"
"RNASE4","pink"
"CD99","pink"
"MUSTN1","grey"
"GRSF1","brown"
"PRR16","brown"
"UQCC2","turquoise"
"TNMD","grey"
"DEPTOR","grey"
"CHCHD3","turquoise"
"ZNF268","purple"
"S1PR1","purple"
"WDR82","yellow"
"MRPL47","turquoise"
"DRC4","black"
"SLC27A1","grey"
"LHFPL6","red"
"COX10","turquoise"
"RPF2","black"
"C12orf43","yellow"
"AMHR2","turquoise"
"CPXM2","pink"
"RAD51B","yellow"
"CTSD","grey"
"NUSAP1","salmon"
"FCAR","yellow"
"TNFRSF19","grey"
"UCHL3","turquoise"
"PDSS1","turquoise"
"NAMPT","brown"
"SELENBP1","grey"
"HCCS","brown"
"ID2","magenta"
"CPED1","purple"
"INKA1","blue"
"HAUS2","yellow"
"LYSMD2","grey"
"LGR5","blue"
"SLC2A12","grey"
"LRRC39","black"
"RPA1","grey"
"MAPKAP1","turquoise"
"SUCLG2","turquoise"
"CST3","magenta"
"MYOF","pink"
"KTN1","black"
"ITGB6","brown"
"ATAD1","black"
